trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.5, 'e': 0.9915618937147881}",25,0,-236.27770837160986,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0.9902159962126371}",25,2,-76.25375385457995,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-60.87482145844187,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,0,-40.901447826510434,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9855847669095608}",25,0,-106.5894302128492,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9838436927881214}",25,0,-62.67935179875576,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9820042351172703}",25,0,-51.604104958386934,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9800665778412416}",20,0,-141.3305457103126,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9780309147241483}",25,0,-92.71041926601917,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9758974493306055}",30,0,-47.087960641074616,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9736663950053749}",20,8,-93.23880974845277,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
25,False,"{'a': 0.5, 'e': 0.9713379748520297}",25,0,-182.8551413174932,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.9689124217106447}",25,0,-96.09920757225873,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9663899781345132}",30,0,-137.56657054278455,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9637708963658905}",25,0,-115.94267703105523,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9610554383107709}",25,0,-101.4299202967915,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9582438755126972}",20,0,-155.85192513906503,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-78.45151241674215,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9523335698857134}",20,0,-141.61402852818287,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9492354180824408}",20,0,-83.82353851741294,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.946042343528387}",25,13,-50.926412742688626,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.9427546655283462}",30,0,-166.8031900412456,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.9393727128473789}",20,0,-128.36335480474213,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9358968236779348}",25,0,-85.94627056121894,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9323273456060345}",30,0,-41.81968006935149,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.9286646355765102}",25,0,-204.1336105079008,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
40,False,"{'a': 0.5, 'e': 0.9249090598573131}",25,3,-154.02430114995843,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 2}",1
41,False,"{'a': 0.5, 'e': 0.9210609940028851}",25,0,-128.3383893711791,"{0: 12, 1: 3, 2: 7, 3: 3, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9171208228166051}",25,0,-86.14934724407739,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9130889403123083}",20,0,-77.82353292616442,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.9089657496748851}",20,0,-42.803770230336866,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9047516632199635}",20,0,-152.8360194343765,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,0,-49.08887985141988,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.8960524975255253}",20,2,-71.8259999312075,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.8915682881953289}",20,0,-42.150860573538274,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,10,-6.814859290397579,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.8823328586101216}",25,15,-55.583964559503436,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.8775825618903728}",25,0,-121.58730392118741,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.8727445076457513}",30,0,-209.1960757470663,"{0: 14, 1: 3, 2: 9, 3: 2, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.8678191796776499}",20,0,-110.82670215079332,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.862807070514761}",25,0,-126.27307024278187,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.8577086813638242}",30,0,-74.0692138865691,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.8525245220595057}",25,0,-98.78827053609479,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.8472551110134161}",20,7,-44.574285841773644,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.8419009751622687}",25,0,-62.09184467987811,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.8364626499151869}",25,0,-82.02620258153486,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.8309406791001634}",30,0,-118.30076557072425,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,0,-71.69214373522107,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.8196480178454795}",20,0,-55.52257158138402,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.8138784566625339}",25,0,-63.324680394995795,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,0,-108.97815725418033,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.8020957578842927}",30,0,-142.61731519677122,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.7960837985490559}",20,0,-84.95203038528292,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7899922314973651}",25,0,-79.99196865369217,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.7838216658808492}",25,0,-72.64976588522495,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.7775727187509279}",20,10,-36.20577346252234,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.7712460149971065}",25,0,-110.17371579322469,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.7648421872844884}",20,0,-44.16317984927789,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.7583618759905082}",20,2,-29.687161409632118,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.751805729140895}",30,0,25.333123247824638,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.7451744023448704}",25,0,-101.27690746702574,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.7384685587295879}",25,0,-73.5877668585221,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,0,-151.9122006823635,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
77,False,"{'a': 0.5, 'e': 0.7248360107409052}",20,0,-119.19822854868679,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.7179106696109434}",20,0,-93.58907980243941,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.7109135380122773}",25,0,-94.63934650250006,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.7038453156522362}",20,0,-63.25657841038477,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.6967067093471655}",25,0,-106.22286650724004,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.6894984329517471}",25,0,-32.0173466206821,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.6822212072876136}",35,9,-28.96643518013939,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6748757600712672}",25,0,-63.727859213214764,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.6674628258413082}",20,0,-63.40240853233989,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.6599831458849822}",20,0,1.689525397017149,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.6524374681640519}",30,0,-76.02409079640071,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.6448265472400012}",25,7,-41.21932770705467,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.6371511441985802}",25,9,-26.630261003731814,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.6294120265736969}",25,11,-57.18127130600889,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.6216099682706645}",20,0,-157.6020125114654,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
92,False,"{'a': 0.5, 'e': 0.6137457494888116}",30,0,-65.80471212645024,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.6058201566434629}",25,0,-54.433121015976454,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.5978339822872982}",20,9,-0.4995575999622348,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5897880250310983}",25,0,-97.74031923996893,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.5816830894638835}",20,0,-13.351706637256193,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5735199860724567}",25,18,-12.919834339603401,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5652995311603544}",20,0,-118.42812184668458,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
99,False,"{'a': 0.5, 'e': 0.5570225467662173}",20,0,-34.64941397886277,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.5486898605815876}",20,13,12.085229524057043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.5403023058681398}",25,0,-105.4606923908481,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.5318607213743555}",20,9,6.477562150657122,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.5233659512516496}",30,0,-16.930466530510135,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.5148188449699553}",30,4,-5.035926147710799,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.5062202572327784}",30,17,7.075684917531694,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.497571047891727}",25,1,-31.082492686153625,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.48887208186052755}",30,0,-157.7656895573297,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
108,False,"{'a': 0.5, 'e': 0.48012422902853413}",25,0,-74.70185734480027,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,3,-25.76838112239445,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.4624853668753008}",25,0,-60.36664104051194,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,10,-73.34259698304436,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
112,False,"{'a': 0.5, 'e': 0.44466151674170673}",25,16,7.0709003151578695,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.43568244627671204}",20,0,-49.744609336567486,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.42665980793015723}",20,0,-32.44291115922913,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.41759450395835795}",25,0,-68.56230350002538,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.40848744088415717}",20,0,-26.770476975394928,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.3993395294062732}",25,7,32.62272139062738,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.3901516843082303}",20,0,-25.36499393531264,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.3809248243668818}",20,13,2.2156308636572604,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.371659872260533}",20,13,-8.033793512044102,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.3623577544766736}",25,0,-93.54775871834816,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.35301940121933034}",25,15,6.930970006527051,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.34364574631604705}",25,11,15.787493194618776,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.3342377271245026}",25,19,12.482150697810141,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.32479628443877623}",30,3,1.0436161369731884,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.3153223623952687}",20,0,-7.258840099209328,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.3058169083782893}",30,11,-28.963934732256238,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.2962808729253187}",20,1,15.905911854272219,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.28671520963195546}",30,20,1.6375357005977988,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2771208750565576}",20,0,-35.369070241829355,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.26749882862458735}",20,0,-21.091954519066483,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.2578500325326696}",20,0,-32.547099609975675,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,0,19.55449987466305,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.23847605343372313}",25,19,8.552232450942826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.22875280780845939}",25,11,25.85568136040456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,5,-4.910122627767765,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.20923866589141926}",25,11,18.268244312135625,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.19944972099757285}",20,10,18.69484445823522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.18964083129783424}",25,13,25.36070544395659,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.17981297767299934}",20,6,27.335118228821692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,6,27.659808425642176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.16010431155483126}",25,19,9.65362381939678,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.15022546991168584}",25,15,-23.54567950538091,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.1403316058467367}",20,0,32.474370547920174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.13042370873814554}",20,0,19.44885423829172,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.1205027693673666}",25,0,18.332565550843082,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.11056977982006957}",25,14,-64.01248336486648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
148,False,"{'a': 0.5, 'e': 0.10062573338693172}",20,10,18.562685478764998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.09067162446430967}",20,16,6.06134426921896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.08070844845480062}",25,12,20.397706607333944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.0707372016677029}",25,17,15.212072127115555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.0607588812193859}",20,10,16.996313990097086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.05077448493357918}",20,13,-29.193249896423765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.040785011241591035}",25,16,13.607301218190338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,7.848601628436253,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,10.540203458744134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,13,29.268500319073468,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,27.70499855654721,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,12,-2.9150474401295754,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,11,22.154184891997556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,24.324664262183905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,20,33.223876596399414,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,9,17.597141654668565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,10,27.390844449709032,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,13,22.032770713704814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,4,36.786967011332756,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,7,32.909887547329866,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,11,16.68778011810671,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,2,28.69375896685948,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,3,8.012419237735113,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,20,9.444734282657436,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,13,25.88948196733391,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,6,24.73248292768871,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,5,12.431188771300823,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
